,date,tempHi,tempLo,tempAv,precip,day_count,is_green_buds,is_florets_visible,is_florets_extended,is_peduncle_elongated,is_pufffy_white,is_peak_bloom,days_since_is_green_buds,days_since_is_florets_visible,days_since_is_florets_extended,days_since_is_peduncle_elongated,days_since_is_pufffy_white,days_since_is_peak_bloom,today_hrs_above_23F,today_hrs_below_23F,total_hrs_above_23F_1_days,total_hrs_below_23F_1_days,total_hrs_above_23F_2_days,total_hrs_below_23F_2_days,total_hrs_above_23F_4_days,total_hrs_below_23F_4_days,total_hrs_above_23F_8_days,total_hrs_below_23F_8_days,total_hrs_above_23F_16_days,total_hrs_below_23F_16_days,total_hrs_above_23F_year_to_date,total_hrs_below_23F_year_to_date,today_hrs_above_32F,today_hrs_below_32F,total_hrs_above_32F_1_days,total_hrs_below_32F_1_days,total_hrs_above_32F_2_days,total_hrs_below_32F_2_days,total_hrs_above_32F_4_days,total_hrs_below_32F_4_days,total_hrs_above_32F_8_days,total_hrs_below_32F_8_days,total_hrs_above_32F_16_days,total_hrs_below_32F_16_days,total_hrs_above_32F_year_to_date,total_hrs_below_32F_year_to_date,today_hrs_above_41F,today_hrs_below_41F,total_hrs_above_41F_1_days,total_hrs_below_41F_1_days,total_hrs_above_41F_2_days,total_hrs_below_41F_2_days,total_hrs_above_41F_4_days,total_hrs_below_41F_4_days,total_hrs_above_41F_8_days,total_hrs_below_41F_8_days,total_hrs_above_41F_16_days,total_hrs_below_41F_16_days,total_hrs_above_41F_year_to_date,total_hrs_below_41F_year_to_date,today_hrs_above_50F,today_hrs_below_50F,total_hrs_above_50F_1_days,total_hrs_below_50F_1_days,total_hrs_above_50F_2_days,total_hrs_below_50F_2_days,total_hrs_above_50F_4_days,total_hrs_below_50F_4_days,total_hrs_above_50F_8_days,total_hrs_below_50F_8_days,total_hrs_above_50F_16_days,total_hrs_below_50F_16_days,total_hrs_above_50F_year_to_date,total_hrs_below_50F_year_to_date,today_hrs_above_59F,today_hrs_below_59F,total_hrs_above_59F_1_days,total_hrs_below_59F_1_days,total_hrs_above_59F_2_days,total_hrs_below_59F_2_days,total_hrs_above_59F_4_days,total_hrs_below_59F_4_days,total_hrs_above_59F_8_days,total_hrs_below_59F_8_days,total_hrs_above_59F_16_days,total_hrs_below_59F_16_days,total_hrs_above_59F_year_to_date,total_hrs_below_59F_year_to_date,today_hrs_above_68F,today_hrs_below_68F,total_hrs_above_68F_1_days,total_hrs_below_68F_1_days,total_hrs_above_68F_2_days,total_hrs_below_68F_2_days,total_hrs_above_68F_4_days,total_hrs_below_68F_4_days,total_hrs_above_68F_8_days,total_hrs_below_68F_8_days,total_hrs_above_68F_16_days,total_hrs_below_68F_16_days,total_hrs_above_68F_year_to_date,total_hrs_below_68F_year_to_date,precip_numerical,total_precip_in_last_1_days,total_precip_in_last_2_days,total_precip_in_last_4_days,total_precip_in_last_8_days,total_precip_in_last_16_days,days_to_peak_bloom,future_tempHi_in_1_days,future_tempLo_in_1_days,future_tempAv_in_1_days,future_precip_in_1_days,future_tempHi_in_2_days,future_tempLo_in_2_days,future_tempAv_in_2_days,future_precip_in_2_days,future_tempHi_in_3_days,future_tempLo_in_3_days,future_tempAv_in_3_days,future_precip_in_3_days,future_tempHi_in_4_days,future_tempLo_in_4_days,future_tempAv_in_4_days,future_precip_in_4_days,future_tempHi_in_5_days,future_tempLo_in_5_days,future_tempAv_in_5_days,future_precip_in_5_days,future_tempHi_in_6_days,future_tempLo_in_6_days,future_tempAv_in_6_days,future_precip_in_6_days,future_tempHi_in_7_days,future_tempLo_in_7_days,future_tempAv_in_7_days,future_precip_in_7_days,future_hrs_above_23by5_days,future_hrs_above_23by10_days,future_hrs_above_23by15_days,future_hrs_above_23by20_days,future_hrs_above_23by25_days,future_hrs_above_23by30_days,future_hrs_above_23by35_days,future_hrs_above_32by5_days,future_hrs_above_32by10_days,future_hrs_above_32by15_days,future_hrs_above_32by20_days,future_hrs_above_32by25_days,future_hrs_above_32by30_days,future_hrs_above_32by35_days,future_hrs_above_41by5_days,future_hrs_above_41by10_days,future_hrs_above_41by15_days,future_hrs_above_41by20_days,future_hrs_above_41by25_days,future_hrs_above_41by30_days,future_hrs_above_41by35_days,future_hrs_above_50by5_days,future_hrs_above_50by10_days,future_hrs_above_50by15_days,future_hrs_above_50by20_days,future_hrs_above_50by25_days,future_hrs_above_50by30_days,future_hrs_above_50by35_days,future_hrs_above_59by5_days,future_hrs_above_59by10_days,future_hrs_above_59by15_days,future_hrs_above_59by20_days,future_hrs_above_59by25_days,future_hrs_above_59by30_days,future_hrs_above_59by35_days,future_hrs_above_68by5_days,future_hrs_above_68by10_days,future_hrs_above_68by15_days,future_hrs_above_68by20_days,future_hrs_above_68by25_days,future_hrs_above_68by30_days,future_hrs_above_68by35_days
5579,2007-04-11,54,45,36.0,0.27,101,0,0,0,0,0,0,37.0,22.0,17.0,15.0,14.0,10.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2364.0,36.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,1982.8857142857141,417.1142857142857,24.0,0.0,24.0,0.0,45.0,3.0,60.0,36.0,156.0,36.0,348.0,36.0,1317.461804861805,1082.538195138195,10.666666666666666,13.333333333333334,6.0,18.0,6.0,42.0,6.0,90.0,54.0,138.0,246.0,138.0,864.9143856143855,1535.0856143856142,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,24.0,168.0,141.76783216783218,242.23216783216782,404.69528314822435,1995.3047168517758,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,15.428571428571429,176.57142857142856,72.4952380952381,311.50476190476195,152.92857142857144,2247.0714285714284,0.27,0.0,0.0,0.09,0.38,0.38999999999999996,-10.0,61.0,53,53,0.74,57.0,51,51,0.0,56.0,47,47,0.15,48.0,46,46,2.41,47.0,45,45,0.0,56.0,51,51,0.0,54.0,48,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,32.0,0.0,0.0,0.0,0.0,0.0,114.0,99.42857142857143,18.0,0.0,0.0,0.0,0.0,120.0,126.05714285714286,32.31372549019608,46.564102564102555,0.0,0.0,0.0
5580,2007-04-12,61,53,45.0,0.74,102,0,0,0,0,0,0,38.0,23.0,18.0,16.0,15.0,11.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2388.0,36.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2006.8857142857141,417.1142857142857,24.0,0.0,24.0,0.0,48.0,0.0,84.0,12.0,156.0,36.0,348.0,36.0,1341.461804861805,1082.538195138195,24.0,0.0,10.666666666666666,13.333333333333334,16.666666666666664,31.333333333333336,16.666666666666664,79.33333333333333,40.666666666666664,151.33333333333334,232.66666666666666,151.33333333333334,875.5810522810522,1548.4189477189475,6.0,18.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,128.67692307692306,255.3230769230769,404.69528314822435,2019.3047168517758,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,72.4952380952381,311.50476190476195,152.92857142857144,2271.0714285714284,0.74,0.27,0.27,0.27,0.65,0.66,-11.0,57.0,51,51,0.0,56.0,47,47,0.15,48.0,46,46,2.41,47.0,45,45,0.0,56.0,51,51,0.0,54.0,48,48,0.0,56.0,52,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,8.0,0.0,0.0,0.0,0.0,0.0,120.0,75.42857142857143,18.0,0.0,0.0,0.0,0.0,120.0,107.70420168067227,48.0,25.23076923076923,0.0,0.0,0.0
5581,2007-04-13,57,51,44.0,0,103,0,0,0,0,0,0,39.0,24.0,19.0,17.0,16.0,12.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2412.0,36.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2030.8857142857141,417.1142857142857,24.0,0.0,24.0,0.0,48.0,0.0,93.0,3.0,156.0,36.0,348.0,36.0,1365.461804861805,1082.538195138195,24.0,0.0,24.0,0.0,34.666666666666664,13.333333333333334,40.666666666666664,55.333333333333336,40.666666666666664,151.33333333333334,232.66666666666666,151.33333333333334,899.5810522810522,1548.4189477189475,0.0,24.0,6.0,18.0,6.0,42.0,6.0,90.0,6.0,186.0,110.67692307692307,273.3230769230769,410.69528314822435,2037.3047168517758,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,48.49523809523809,335.50476190476195,152.92857142857144,2295.0714285714284,0.0,0.74,1.01,1.01,1.1,1.4000000000000001,-12.0,56.0,47,47,0.15,48.0,46,46,2.41,47.0,45,45,0.0,56.0,51,51,0.0,54.0,48,48,0.0,56.0,52,52,0.0,71.0,57,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8.0,0.0,0.0,0.0,0.0,0.0,120.0,51.42857142857143,18.0,0.0,0.0,0.0,0.0,120.0,83.70420168067227,64.0,9.23076923076923,0.0,0.0,0.0
5582,2007-04-14,56,47,38.0,0.15,104,0,0,0,0,0,0,40.0,25.0,20.0,18.0,17.0,13.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2436.0,36.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2054.885714285714,417.1142857142857,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,156.0,36.0,348.0,36.0,1389.461804861805,1082.538195138195,16.0,8.0,24.0,0.0,48.0,0.0,64.66666666666666,31.333333333333336,64.66666666666666,127.33333333333334,232.66666666666666,151.33333333333334,923.5810522810522,1548.4189477189475,0.0,24.0,0.0,24.0,6.0,42.0,6.0,90.0,6.0,186.0,86.67692307692307,297.3230769230769,410.69528314822435,2061.304716851776,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,37.82857142857143,346.1714285714286,152.92857142857144,2319.0714285714284,0.15,0.0,0.74,1.01,1.1,1.4000000000000001,-13.0,48.0,46,46,2.41,47.0,45,45,0.0,56.0,51,51,0.0,54.0,48,48,0.0,56.0,52,52,0.0,71.0,57,57,0.0,76.0,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,27.428571428571427,18.0,0.0,0.0,0.0,0.0,120.0,59.70420168067228,73.23076923076923,0.0,0.0,0.0,0.0
5583,2007-04-15,48,46,43.0,2.41,105,0,0,0,0,0,0,41.0,26.0,21.0,19.0,18.0,14.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2460.0,36.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2078.885714285714,417.1142857142857,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,156.0,36.0,348.0,36.0,1413.461804861805,1082.538195138195,0.0,24.0,16.0,8.0,40.0,8.0,74.66666666666666,21.333333333333336,80.66666666666666,111.33333333333334,224.66666666666666,159.33333333333331,939.5810522810523,1556.4189477189475,0.0,24.0,0.0,24.0,0.0,48.0,6.0,90.0,6.0,186.0,77.07692307692308,306.9230769230769,410.69528314822435,2085.3047168517755,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,37.82857142857143,346.1714285714286,152.92857142857144,2343.0714285714284,2.41,0.15,0.15,1.16,1.25,1.55,-14.0,47.0,45,45,0.0,56.0,51,51,0.0,54.0,48,48,0.0,56.0,52,52,0.0,71.0,57,57,0.0,76.0,61,61,0.0,81.0,64,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,99.42857142857143,3.4285714285714284,18.0,0.0,0.0,0.0,0.0,114.85714285714286,38.370868347338934,70.56410256410255,0.0,0.0,0.0,0.0
5584,2007-04-16,47,45,42.0,T,106,0,0,0,0,0,0,42.0,27.0,22.0,20.0,19.0,15.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2484.0,36.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2102.885714285714,417.1142857142857,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,180.0,12.0,348.0,36.0,1437.461804861805,1082.538195138195,0.0,24.0,0.0,24.0,16.0,32.0,64.0,32.0,80.66666666666666,111.33333333333334,200.66666666666666,183.33333333333334,939.5810522810523,1580.4189477189475,0.0,24.0,0.0,24.0,0.0,48.0,6.0,90.0,6.0,186.0,66.0,318.0,410.69528314822435,2109.3047168517755,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,37.82857142857143,346.1714285714286,152.92857142857144,2367.0714285714284,0.0,2.41,2.56,3.3000000000000003,3.57,3.96,-15.0,56.0,51,51,0.0,54.0,48,48,0.0,56.0,52,52,0.0,71.0,57,57,0.0,76.0,61,61,0.0,81.0,64,64,0.0,83.0,69,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,75.42857142857143,18.0,0.0,0.0,0.0,0.0,0.0,102.05714285714286,43.51372549019608,46.564102564102555,0.0,0.0,0.0,0.0
5585,2007-04-17,56,51,45.0,0,107,0,0,0,0,0,0,43.0,28.0,23.0,21.0,20.0,16.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2508.0,36.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2126.885714285714,417.1142857142857,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,189.0,3.0,348.0,36.0,1461.461804861805,1082.538195138195,24.0,0.0,0.0,24.0,0.0,48.0,40.0,56.0,80.66666666666666,111.33333333333334,176.66666666666666,207.33333333333334,939.5810522810523,1604.4189477189475,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,6.0,186.0,58.0,326.0,410.69528314822435,2133.3047168517755,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,37.82857142857143,346.1714285714286,152.92857142857144,2391.0714285714284,0.0,0.0,2.41,2.56,3.5700000000000003,3.96,-16.0,54.0,48,48,0.0,56.0,52,52,0.0,71.0,57,57,0.0,76.0,61,61,0.0,81.0,64,64,0.0,83.0,69,69,0.0,83.0,72,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,51.42857142857143,18.0,0.0,0.0,0.0,0.0,0.0,83.70420168067227,53.647058823529406,25.23076923076923,0.0,0.0,0.0,0.0
5586,2007-04-18,54,48,42.0,0,108,0,0,0,0,0,0,44.0,29.0,24.0,22.0,21.0,17.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2532.0,36.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2150.885714285714,417.1142857142857,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,348.0,36.0,1485.461804861805,1082.538195138195,16.0,8.0,24.0,0.0,24.0,24.0,40.0,56.0,104.66666666666666,87.33333333333334,176.66666666666666,207.33333333333334,963.5810522810523,1604.4189477189475,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,6.0,186.0,54.0,330.0,410.69528314822435,2157.3047168517755,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,37.82857142857143,346.1714285714286,152.92857142857144,2415.0714285714284,0.0,0.0,0.0,2.56,3.5700000000000003,3.96,-17.0,56.0,52,52,0.0,71.0,57,57,0.0,76.0,61,61,0.0,81.0,64,64,0.0,83.0,69,69,0.0,83.0,72,72,0.0,76.0,67,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.428571428571427,18.0,0.0,0.0,0.0,0.0,0.0,59.70420168067228,64.0,9.23076923076923,0.0,0.0,0.0,0.0
5587,2007-04-19,56,52,47.0,T,109,0,0,0,0,0,0,45.0,30.0,25.0,23.0,22.0,18.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2556.0,36.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2174.885714285714,417.1142857142857,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,348.0,36.0,1509.461804861805,1082.538195138195,24.0,0.0,16.0,8.0,40.0,8.0,40.0,56.0,114.66666666666666,77.33333333333334,168.66666666666666,215.33333333333331,979.5810522810523,1612.4189477189475,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,6.0,186.0,30.0,354.0,410.69528314822435,2181.3047168517755,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,15.428571428571429,368.57142857142856,152.92857142857144,2439.0714285714284,0.0,0.0,0.0,2.41,3.5700000000000003,3.95,-18.0,71.0,57,57,0.0,76.0,61,61,0.0,81.0,64,64,0.0,83.0,69,69,0.0,83.0,72,72,0.0,76.0,67,67,0.0,60.0,56,56,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,18.0,0.0,0.0,0.0,0.0,0.0,35.70420168067227,73.23076923076923,0.0,0.0,0.0,0.0,0.0
5588,2007-04-20,71,57,42.0,0,110,0,0,0,0,0,0,46.0,31.0,26.0,24.0,23.0,19.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2580.0,36.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2198.885714285714,417.1142857142857,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,348.0,36.0,1533.461804861805,1082.538195138195,24.0,0.0,24.0,0.0,40.0,8.0,64.0,32.0,128.0,64.0,168.66666666666666,215.33333333333334,1003.5810522810523,1612.4189477189475,20.571428571428573,3.4285714285714284,0.0,24.0,0.0,48.0,0.0,96.0,6.0,186.0,6.0,378.0,410.69528314822435,2205.3047168517755,5.142857142857143,18.857142857142858,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,152.92857142857144,2463.0714285714284,0.0,0.0,0.0,0.0,3.3,3.9499999999999997,-19.0,76.0,61,61,0.0,81.0,64,64,0.0,83.0,69,69,0.0,83.0,72,72,0.0,76.0,67,67,0.0,60.0,56,56,0.04,69.0,60,60,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,19.51372549019608,73.23076923076923,0.0,0.0,0.0,0.0,0.0
5589,2007-04-21,76,61,45.0,0,111,0,0,0,0,0,0,47.0,32.0,27.0,25.0,24.0,20.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2604.0,36.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2222.885714285714,417.1142857142857,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,348.0,36.0,1557.461804861805,1082.538195138195,24.0,0.0,24.0,0.0,48.0,0.0,88.0,8.0,128.0,64.0,168.66666666666666,215.33333333333334,1027.5810522810523,1612.4189477189475,24.0,0.0,20.571428571428573,3.4285714285714284,20.571428571428573,27.428571428571427,20.571428571428573,75.42857142857143,20.571428571428573,171.42857142857144,26.571428571428573,357.42857142857144,431.2667117196529,2208.733288280347,12.8,11.2,5.142857142857143,18.857142857142858,5.142857142857143,42.85714285714286,5.142857142857143,90.85714285714286,5.142857142857143,186.85714285714286,5.142857142857143,378.8571428571429,158.07142857142858,2481.928571428571,0.0,0.0,0.0,0.0,2.56,3.66,-20.0,81.0,64,64,0.0,83.0,69,69,0.0,83.0,72,72,0.0,76.0,67,67,0.0,60.0,56,56,0.04,69.0,60,60,0.17,70.0,64,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,32.31372549019608,70.56410256410255,0.0,0.0,0.0,0.0,0.0
5590,2007-04-22,81,64,47.0,0,112,0,0,0,0,0,0,48.0,33.0,28.0,26.0,25.0,21.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2628.0,36.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2246.885714285714,417.1142857142857,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,348.0,36.0,1581.461804861805,1082.538195138195,24.0,0.0,24.0,0.0,48.0,0.0,88.0,8.0,128.0,64.0,192.66666666666666,191.33333333333334,1051.5810522810523,1612.4189477189475,24.0,0.0,24.0,0.0,44.57142857142857,3.4285714285714284,44.57142857142857,51.42857142857143,44.57142857142857,147.42857142857144,50.57142857142857,333.42857142857144,455.2667117196529,2208.733288280347,18.352941176470587,5.647058823529412,12.8,11.2,17.942857142857143,30.057142857142857,17.942857142857143,78.05714285714286,17.942857142857143,174.05714285714285,17.942857142857143,366.0571428571429,170.8714285714286,2493.128571428571,0.0,0.0,0.0,0.0,2.56,3.66,-21.0,83.0,69,69,0.0,83.0,72,72,0.0,76.0,67,67,0.0,60.0,56,56,0.04,69.0,60,60,0.17,70.0,64,64,0.0,76.0,63,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,46.564102564102555,0.0,0.0,0.0,0.0,0.0
5591,2007-04-23,83,69,54.0,0,113,0,0,0,0,0,0,49.0,34.0,29.0,27.0,26.0,22.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2652.0,36.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2270.885714285714,417.1142857142857,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,348.0,36.0,1605.461804861805,1082.538195138195,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,136.0,56.0,216.66666666666666,167.33333333333334,1075.5810522810523,1612.4189477189475,24.0,0.0,24.0,0.0,48.0,0.0,68.57142857142857,27.428571428571427,68.57142857142857,123.42857142857143,74.57142857142857,309.42857142857144,479.2667117196529,2208.733288280347,24.0,0.0,18.352941176470587,5.647058823529412,31.152941176470588,16.847058823529412,36.29579831932773,59.70420168067228,36.29579831932773,155.70420168067227,36.29579831932773,347.70420168067227,189.22436974789917,2498.7756302521007,0.0,0.0,0.0,0.0,2.41,3.66,-22.0,83.0,72,72,0.0,76.0,67,67,0.0,60.0,56,56,0.04,69.0,60,60,0.17,70.0,64,64,0.0,76.0,63,63,0.0,86.0,69,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,25.23076923076923,0.0,0.0,0.0,0.0,0.0
5592,2007-04-24,83,72,61.0,0,114,0,0,0,0,0,0,50.0,35.0,30.0,28.0,27.0,23.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2676.0,36.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2294.885714285714,417.1142857142857,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,372.0,12.0,1629.461804861805,1082.538195138195,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,160.0,32.0,240.66666666666666,143.33333333333334,1099.5810522810523,1612.4189477189475,24.0,0.0,24.0,0.0,48.0,0.0,92.57142857142857,3.4285714285714284,92.57142857142857,99.42857142857143,98.57142857142857,285.42857142857144,503.2667117196529,2208.733288280347,24.0,0.0,24.0,0.0,42.35294117647059,5.647058823529412,60.29579831932773,35.70420168067227,60.29579831932773,131.70420168067227,60.29579831932773,323.70420168067227,213.22436974789917,2498.7756302521007,0.0,0.0,0.0,0.0,0.0,3.57,-23.0,76.0,67,67,0.0,60.0,56,56,0.04,69.0,60,60,0.17,70.0,64,64,0.0,76.0,63,63,0.0,86.0,69,69,0.0,86.0,69,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,73.23076923076923,9.23076923076923,0.0,0.0,0.0,0.0,0.0
